,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
208,WS_MCF10A_landmarks_20180621__Meas_01,K10,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
209,WS_MCF10A_landmarks_20180621__Meas_01,K11,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
210,WS_MCF10A_landmarks_20180621__Meas_01,K12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
211,WS_MCF10A_landmarks_20180621__Meas_01,K13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
212,WS_MCF10A_landmarks_20180621__Meas_01,K14,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
213,WS_MCF10A_landmarks_20180621__Meas_01,K15,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
214,WS_MCF10A_landmarks_20180621__Meas_01,K16,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
215,WS_MCF10A_landmarks_20180621__Meas_01,K17,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
216,WS_MCF10A_landmarks_20180621__Meas_01,K18,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
217,WS_MCF10A_landmarks_20180621__Meas_01,K19,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
218,WS_MCF10A_landmarks_20180621__Meas_01,K20,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
219,WS_MCF10A_landmarks_20180621__Meas_01,K21,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
220,WS_MCF10A-landmark_library_20180506__Meas_01,A17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
221,WS_MCF10A-landmark_library_20180506__Meas_01,A5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
222,WS_MCF10A-landmark_library_20180506__Meas_01,A22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
223,WS_MCF10A-landmark_library_20180506__Meas_01,A23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
224,WS_MCF10A-landmark_library_20180506__Meas_01,A3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
225,WS_MCF10A-landmark_library_20180506__Meas_01,A4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
226,WS_MCF10A-landmark_library_20180506__Meas_01,A12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
227,WS_MCF10A-landmark_library_20180506__Meas_01,A13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
228,WS_MCF10A-landmark_library_20180506__Meas_01,A16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
229,WS_MCF10A-landmark_library_20180506__Meas_01,A10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
230,WS_MCF10A-landmark_library_20180506__Meas_01,A11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
231,WS_MCF10A-landmark_library_20180506__Meas_01,A20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
232,WS_MCF10A-landmark_library_20180506__Meas_01,A21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
233,WS_MCF10A-landmark_library_20180506__Meas_01,A6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
234,WS_MCF10A-landmark_library_20180506__Meas_01,A7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
235,WS_MCF10A-landmark_library_20180506__Meas_01,A14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
236,WS_MCF10A-landmark_library_20180506__Meas_01,A15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
237,WS_MCF10A-landmark_library_20180506__Meas_01,A8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
238,WS_MCF10A-landmark_library_20180506__Meas_01,A9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
239,WS_MCF10A-landmark_library_20180506__Meas_01,A1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
240,WS_MCF10A-landmark_library_20180506__Meas_01,A2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
241,WS_MCF10A-landmark_library_20180506__Meas_01,B17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
242,WS_MCF10A-landmark_library_20180506__Meas_01,B5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
243,WS_MCF10A-landmark_library_20180506__Meas_01,B22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
244,WS_MCF10A-landmark_library_20180506__Meas_01,B23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
245,WS_MCF10A-landmark_library_20180506__Meas_01,B3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
246,WS_MCF10A-landmark_library_20180506__Meas_01,B4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
247,WS_MCF10A-landmark_library_20180506__Meas_01,B12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
248,WS_MCF10A-landmark_library_20180506__Meas_01,B13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
249,WS_MCF10A-landmark_library_20180506__Meas_01,B16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
250,WS_MCF10A-landmark_library_20180506__Meas_01,B10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
251,WS_MCF10A-landmark_library_20180506__Meas_01,B11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
252,WS_MCF10A-landmark_library_20180506__Meas_01,B20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
253,WS_MCF10A-landmark_library_20180506__Meas_01,B21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
254,WS_MCF10A-landmark_library_20180506__Meas_01,B6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
255,WS_MCF10A-landmark_library_20180506__Meas_01,B7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
256,WS_MCF10A-landmark_library_20180506__Meas_01,B14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
257,WS_MCF10A-landmark_library_20180506__Meas_01,B15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
258,WS_MCF10A-landmark_library_20180506__Meas_01,B8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
259,WS_MCF10A-landmark_library_20180506__Meas_01,B9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
260,WS_MCF10A-landmark_library_20180506__Meas_01,B1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
261,WS_MCF10A-landmark_library_20180506__Meas_01,B2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
262,WS_MCF10A-landmark_library_20180506__Meas_01,C17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
263,WS_MCF10A-landmark_library_20180506__Meas_01,C5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
264,WS_MCF10A-landmark_library_20180506__Meas_01,C22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
265,WS_MCF10A-landmark_library_20180506__Meas_01,C23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
266,WS_MCF10A-landmark_library_20180506__Meas_01,C3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
267,WS_MCF10A-landmark_library_20180506__Meas_01,C4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
268,WS_MCF10A-landmark_library_20180506__Meas_01,C12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
269,WS_MCF10A-landmark_library_20180506__Meas_01,C13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
270,WS_MCF10A-landmark_library_20180506__Meas_01,C16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
271,WS_MCF10A-landmark_library_20180506__Meas_01,C10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
272,WS_MCF10A-landmark_library_20180506__Meas_01,C11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
273,WS_MCF10A-landmark_library_20180506__Meas_01,C20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
274,WS_MCF10A-landmark_library_20180506__Meas_01,C21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
275,WS_MCF10A-landmark_library_20180506__Meas_01,C6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
276,WS_MCF10A-landmark_library_20180506__Meas_01,C7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
277,WS_MCF10A-landmark_library_20180506__Meas_01,C14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
278,WS_MCF10A-landmark_library_20180506__Meas_01,C15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
279,WS_MCF10A-landmark_library_20180506__Meas_01,C8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
280,WS_MCF10A-landmark_library_20180506__Meas_01,C9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
281,WS_MCF10A-landmark_library_20180506__Meas_01,C1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
282,WS_MCF10A-landmark_library_20180506__Meas_01,C2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
283,WS_MCF10A-landmark_library_20180506__Meas_01,D17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
284,WS_MCF10A-landmark_library_20180506__Meas_01,D5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
285,WS_MCF10A-landmark_library_20180506__Meas_01,D22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
286,WS_MCF10A-landmark_library_20180506__Meas_01,D23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
287,WS_MCF10A-landmark_library_20180506__Meas_01,D3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
288,WS_MCF10A-landmark_library_20180506__Meas_01,D4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
289,WS_MCF10A-landmark_library_20180506__Meas_01,D12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
290,WS_MCF10A-landmark_library_20180506__Meas_01,D13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
291,WS_MCF10A-landmark_library_20180506__Meas_01,D16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
292,WS_MCF10A-landmark_library_20180506__Meas_01,D10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
293,WS_MCF10A-landmark_library_20180506__Meas_01,D11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
294,WS_MCF10A-landmark_library_20180506__Meas_01,D20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
295,WS_MCF10A-landmark_library_20180506__Meas_01,D21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
296,WS_MCF10A-landmark_library_20180506__Meas_01,D6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
297,WS_MCF10A-landmark_library_20180506__Meas_01,D7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
298,WS_MCF10A-landmark_library_20180506__Meas_01,D14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
299,WS_MCF10A-landmark_library_20180506__Meas_01,D15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
300,WS_MCF10A-landmark_library_20180506__Meas_01,D8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
301,WS_MCF10A-landmark_library_20180506__Meas_01,D9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
302,WS_MCF10A-landmark_library_20180506__Meas_01,D1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
303,WS_MCF10A-landmark_library_20180506__Meas_01,D2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
304,WS_MCF10A-landmark_library_20180506__Meas_01,E5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
305,WS_MCF10A-landmark_library_20180506__Meas_01,E3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
306,WS_MCF10A-landmark_library_20180506__Meas_01,E4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
307,WS_MCF10A-landmark_library_20180506__Meas_01,E10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
308,WS_MCF10A-landmark_library_20180506__Meas_01,E11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
309,WS_MCF10A-landmark_library_20180506__Meas_01,E6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
310,WS_MCF10A-landmark_library_20180506__Meas_01,E7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
311,WS_MCF10A-landmark_library_20180506__Meas_01,E8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
312,WS_MCF10A-landmark_library_20180506__Meas_01,E9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
313,WS_MCF10A-landmark_library_20180506__Meas_01,E1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
314,WS_MCF10A-landmark_library_20180506__Meas_01,E2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
315,WS_MCF10A-landmark_library_20180506__Meas_01,F17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
316,WS_MCF10A-landmark_library_20180506__Meas_01,F5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
317,WS_MCF10A-landmark_library_20180506__Meas_01,F22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
318,WS_MCF10A-landmark_library_20180506__Meas_01,F23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
319,WS_MCF10A-landmark_library_20180506__Meas_01,F3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
320,WS_MCF10A-landmark_library_20180506__Meas_01,F4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
